57835c48-b1f5-447a-9663-938715a5a997;ab722005-450a-3cd1-bedc-f6c462e62337;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;3c8a6f58-1c14-3e99-ae6c-a3b122c028de;match;S
57835c48-b1f5-447a-9663-938715a5a997;1f6dc86c-e893-37dd-9a5c-75f44215ebf3;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;bc4888c5-6302-39e9-9b9b-bf16a0f9ef7d;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;01057ce9-599c-35bb-a462-466aaedd14f8;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;a2320d57-7495-3d74-a73f-02555e73c36b;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;d1f36b1a-8fc3-3e53-9117-64e7773e936e;match;S,S,S,S,S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;6901ba11-9361-328d-93e8-c37b2c0474bb;match;S
57835c48-b1f5-447a-9663-938715a5a997;61bb31a4-0603-3426-aa4e-4d4afa8395ca;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;0e2ebc62-a9aa-34b5-8fd1-bdc8f51f2118;match;S,S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;3905bd92-7882-3115-bc02-1bee106806a7;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;82a4421b-ce03-35c6-b1f3-b1bca1a1df7d;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;8420d6e2-1fbd-35c7-9e9d-e0c928b15e2c;match;S,S,S,S
57835c48-b1f5-447a-9663-938715a5a997;62f6e492-f20d-3665-96ba-7b43058f8fc6;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;95c88bc8-13ff-312c-bc71-fec6131ac2ec;match;S
57835c48-b1f5-447a-9663-938715a5a997;9fcd9ee0-e725-3f29-ac86-107f8ce13a2a;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;4da5ea2b-a8b0-3c2b-bc1e-4395815266fb;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;adb8668b-71b7-3746-af23-30aba242e733;match;S
57835c48-b1f5-447a-9663-938715a5a997;12e8fcde-6ab4-34e5-ae3d-c1e144ccba83;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;71ca08f4-6266-3786-a038-1347f0daab18;match;S
57835c48-b1f5-447a-9663-938715a5a997;83217b91-ac6a-3505-9d0f-5e061b7204b3;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;22accea7-e84c-393f-87b4-664b70ec7a4d;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;f03bf429-657b-3b4c-97f0-34d65975d383;match;S
58d4c2bb-6c0e-4441-b04b-8469c761add4;12e8fcde-6ab4-34e5-ae3d-c1e144ccba83;match;S
57835c48-b1f5-447a-9663-938715a5a997;6cb7ad4f-df13-3ce1-9895-841212243600;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;c1e68fa0-3081-3821-8c75-44a2644432f6;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;bc607a20-f85a-3e88-a417-4e9efe6b5181;match;S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;2a82c407-efb7-3a9d-95da-dde99ed08e2b;match;S
57835c48-b1f5-447a-9663-938715a5a997;aa2bbe3d-7db4-36bc-9a11-220ef35a66c7;match;S
57835c48-b1f5-447a-9663-938715a5a997;8453ce8a-5f48-3f79-8b80-ab45194782a0;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;61892ff7-b52b-347e-ad1a-1a07e87aed09;match;S
57835c48-b1f5-447a-9663-938715a5a997;bbb69792-db92-33d0-a83a-59d752926a66;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;566a1ed7-f5dc-369d-bd25-132c303c8cba;match;S
57835c48-b1f5-447a-9663-938715a5a997;a5650f02-35ad-3e94-b9c1-335b1d66cb4d;match;S
57835c48-b1f5-447a-9663-938715a5a997;778ca962-1b4a-3297-aa18-75294714b01b;match;S
57835c48-b1f5-447a-9663-938715a5a997;02b906ad-7a5e-33ed-981f-0578f3a69d68;match;S,S
57835c48-b1f5-447a-9663-938715a5a997;80cc6fe9-0b87-3df1-a5e8-3f50b9cc4b23;match;S,S
58d4c2bb-6c0e-4441-b04b-8469c761add4;0fe5ef25-7d03-3825-8105-5ad576c00238;match;S
57835c48-b1f5-447a-9663-938715a5a997;43ab4cd6-900f-3df3-a652-9537e85bb977;match;S,S,S
57835c48-b1f5-447a-9663-938715a5a997;b7a0bb09-fdfc-3b0b-988f-bef454ceada8;match;S,S
