WORD_ID;FROM;TO;EXAMPLE;GLOBAL_ENABLED
90eadc73-ef0e-3efe-a5f3-e2ecd0b76d28;Letter;Betű;Írtam egy betűt a barátomnak.;false
2a82c407-efb7-3a9d-95da-dde99ed08e2b;Silliness;Butaság;Ez nagy butaság volt!;false
566a1ed7-f5dc-369d-bd25-132c303c8cba;Stamp;Bélyeg;A levélen van egy bélyeg.;false
3c8a6f58-1c14-3e99-ae6c-a3b122c028de;Postcard;Képeslap;Küldök egy képeslapot Varsóból.;false
f03bf429-657b-3b4c-97f0-34d65975d383;Envelope;Boríték;A levél a borítékban van.;false
22accea7-e84c-393f-87b4-664b70ec7a4d;Newspaper;Ujság;Reggel újságot olvasok.;false
13a65e21-c19d-3a08-aff1-559fa1dbb629;Glue;Ragaszto;A ragasztó az asztalon van.;false
c0a24c2c-db9d-351d-8897-982b53a8b41a;Eraser;Radír;Kérem a radírodat!;false
d566ff15-d5ed-31c5-bbc4-3677ab872d07;Vacuum cleaner;Porszívó;A porszívó hangos.;true
e8c037a6-175e-36a6-985f-978d30828f9e;Screws;Csavarok;Csavarok kellenek a polchoz.;false
e8d0599c-5ad4-3a9d-8499-cbb457b29fce;To set;beállitni;Be kell állítani a hőmérsékletet.;true
d1f36b1a-8fc3-3e53-9117-64e7773e936e;Detergent;Mosószer;Mosószert veszek a boltban.;false
0fe5ef25-7d03-3825-8105-5ad576c00238;Fill;Tölt;Töltöm a poharat vízzel.;false
6901ba11-9361-328d-93e8-c37b2c0474bb;To start;Elindítni;El kell indítani a gépet.;true
8420d6e2-1fbd-35c7-9e9d-e0c928b15e2c;Bush;Bokor;A madár a bokorban van.;false
69690c3b-3517-383b-9cf2-ca35b92123fa;Bus stop;Buszmegálló;A buszmegállónál várok.;false
adb8668b-71b7-3746-af23-30aba242e733;Cloud;Felhő;Nagy fekete felhők vannak az égen.;false
e24d8200-13d9-3829-83d7-684f6352ac47;Fisherman;Horgász;A horgász a tónál ül.;false
12e8fcde-6ab4-34e5-ae3d-c1e144ccba83;Sidewalk;Járda;A gyerekek a járdán sétálnak.;false
b249266d-47a4-3bea-872d-f67e21a98ded;Fence;Kerités;A kert körül kerítés van.;false
62f6e492-f20d-3665-96ba-7b43058f8fc6;Stone;Kő;Nagy kő van az úton.;false
a43d599a-369f-3dc5-872e-d6837e9e13bd;Field;Mező;A tehén a mezőn legel.;false
187ef81d-8596-3dba-a39b-6da1acc2546d;Tower;Torony;A torony nagyon magas.;true
b2cc98c7-35d8-31bd-ade9-9645e9674d62;Temple;Templom;A templom a városközpontban van.;true
9fcd9ee0-e725-3f29-ac86-107f8ce13a2a;Hallway;Előszoba;A cipők az előszobában vannak.;false
52029424-0eac-32aa-8406-1126298746ea;To move;Költözni;Hamarosan új lakásba költözünk.;true
489854be-c5d2-33e1-b8a4-36f68a04be49;All;Összes;Az összes könyvet elolvastam.;false
bbb69792-db92-33d0-a83a-59d752926a66;Angry;Mérges;Mérges vagyok, mert késtél.;false
8480316b-912e-3b8b-a1d6-1440ed38ebfc;Interests me;Érdekel;Nagyon érdekel a magyar kultúra.;false
c5670897-1433-3306-a125-8e9e1397b7cc;To arrive;Megérkezni;Mikor érkezel meg Budapestre?;true
778ca962-1b4a-3297-aa18-75294714b01b;To tell(a story);Elmesélni;Elmesélte a kalandját.;true
a3358077-603d-3d5b-8083-a115ec9181d6;Morning;Délelőtt;Délelőtt dolgozom otthon.;false
fa94fe86-5024-31cc-ad92-a5ccd174bb1b;Plant;Növény;Ez a növény sok vizet kap.;false
e35568fd-ce2a-35b8-a05c-6aeeb0e13c5b;Adult;Felnőtt;Ez a film csak felnőtteknek szól.;false
4588509e-5c5e-34c5-a511-939483258639;Suit;Öltöny;Az apám öltönyt visel a munkában.;false
da8bebd4-3770-3117-83a8-7a517d933c83;Tie;Nyakkendő;Piros nyakkendőt viselek ma.;true
83217b91-ac6a-3505-9d0f-5e061b7204b3;Pants;Nadrág;Az új nadrágomat vettem fel.;false
ee2ab4ac-b015-39d8-a51e-8cc90d52908c;West;Nyugat;Nyugat felé haladunk.;true
bc4888c5-6302-39e9-9b9b-bf16a0f9ef7d;East;Kelet;A nap keleten kel fel.;false
c8f3ad38-b700-31f1-a065-879c265c29bc;North;Észak;Északon hideg a tél.;false
2f2a6db3-7da1-3a69-8f06-63e83ad6743c;South;Dél;Délen melegebb az időjárás.;false
1d9910a3-3a4a-306d-9821-5b0f9698cd12;Before;Előtt;Az ülés előtt kávét iszom.;false
c2f2c23a-c7c7-3c40-9694-52f87ae63413;After;Után;Munka után hazamegyek.;false
97645ea2-d30f-3349-8bca-8cf57d913395;Behind;Mögött;A macska az asztal mögött van.;false
bc607a20-f85a-3e88-a417-4e9efe6b5181;Beside;Mellett;Mellettem ül a barátom.;false
aaf8b622-1ac2-304b-8d35-6bb0918b1b52;Weekday;Hétköznap;Hétköznapokon korán kelek.;true
1f6dc86c-e893-37dd-9a5c-75f44215ebf3;Important;Fontos;Fontos a jó egészség.;false
ab722005-450a-3cd1-bedc-f6c462e62337;Flat(surface);Lapos;Az asztal teteje lapos.;false
47202802-1b3a-366d-b894-c9fc13bddb52;In the middle;Középen;A lámpa középen lóg.;false
25317773-0ea0-3c5b-9da5-a393e129ac51;To stay;Maradni;Ma este itthon maradok.;true
61892ff7-b52b-347e-ad1a-1a07e87aed09;Disadventage;Hátrány;Ennek a tervnek van hátránya.;false
82a4421b-ce03-35c6-b1f3-b1bca1a1df7d;Advantage;Előny;A lakás előnye a nagy kert.;false
ad480e9e-db83-3bd8-a5fd-2d4d080ebe4f;Friendly;Barátságos;A szomszédaim nagyon barátságosak.;false
4da5ea2b-a8b0-3c2b-bc1e-4395815266fb;Bracelet;Karperec;Szép karperecet kaptam ajándékba.;false
62d2775a-b489-31c4-9ec2-b8039396b9da;Kind;Kedves;Nagyon kedves vagy!;false
8453ce8a-5f48-3f79-8b80-ab45194782a0;Short(height);Alacsony;A húgom alacsony és szőke.;false
01057ce9-599c-35bb-a462-466aaedd14f8;Long(height);Magas;A bátyám nagyon magas.;false
673afcba-63b8-315f-8d3b-791e4e499116;Old;Öreg;Az öreg kutya alszik a fotelban.;false
1c7ecc57-7a22-3a3c-b764-5220a8f5a2d6;Young;Fiatal;A tanárnőnk fiatal és vidám.;true
1db66d9c-1815-329a-9b54-c43643be62e3;Younger sister;Húg;A húgom hat éves.;true
788f84b2-887e-3ff0-b73d-5e262ac43250;Sister;Nővér;A nővérem Bécsben lakik.;false
55f54068-c908-3ee5-9f1e-dcb34b3fbf6b;Older Sister;Néne;A nénémet Annának hívják.;false
61bb31a4-0603-3426-aa4e-4d4afa8395ca;Younger brother;Öcs;Az öcsém focizni szeret.;true
a2320d57-7495-3d74-a73f-02555e73c36b;Older brother;Báty;A bátyám mérnök.;false
882d710a-3e78-331a-be4a-b1d1e8a12da0;Brother;Fivér;Két fivérem van.;false
b9d9e6c9-9116-3fde-a5e1-de77c46e30e4;Usually;Általában;Általában busszal megyek dolgozni.;true
78270911-4a65-3b50-a0ab-efd9283d0d3d;Rarely;Ritkán;Ritkán eszem húst.;false
752451f8-8d30-3fd3-be6b-26dc74af09d2;Jawellery;Ékszer;Az ékszer a fiókban van.;false
6cb7ad4f-df13-3ce1-9895-841212243600;Occupation;Foglalkozás;Mi a foglalkozásod?;false
a3febea3-1ee5-3013-ae5c-bcf82daf7c12;Means of transport;Közlekedési eszköz;A busz olcsó közlekedési eszköz.;false
02b906ad-7a5e-33ed-981f-0578f3a69d68;Tram;Villamos;A villamossal megyek a centrumba.;true
adf137e3-0293-3c3b-bfba-5007695d5a5d;Engineer;Mérnök;A mérnök tervezi az épületet.;false
3e10e6c5-01e8-3725-9ac1-d1808c442fca;Pear;Körte;Éhes vagyok, eszek egy körtét.;false
3905bd92-7882-3115-bc02-1bee106806a7;Old(thing);Régi;Ez egy régi fénykép.;false
aa2bbe3d-7db4-36bc-9a11-220ef35a66c7;Slow;Lassú;A teknős nagyon lassú.;false
b7a0bb09-fdfc-3b0b-988f-bef454ceada8;Empty;Üres;A pohár üres, tölts bele vizet!;false
032d8ca7-2f6d-3dc0-9c74-d974bc64d321;Full;Tele;A táskám tele van könyvekkel.;false
1b428934-f8b7-3f84-b1de-e79b15c40a66;Short(duration);Rövid;A film rövid volt.;false
ab489605-ed4c-39ec-b1b4-4da62d710a73;Long(duration);Hosszú;Hosszú nap volt ma.;false
33197143-dc86-3755-a750-b7a159700b41;Rectangle;Téglalap;Az ajtó téglalap alakú.;false
b5f35945-882c-3404-8f0a-40c078125ed5;Circle;Kör;Rajzolj egy kört!;false
71ca08f4-6266-3786-a038-1347f0daab18;Triangle;Háromszög;A háromszögnek három sarka van.;true
efb5439c-8f8a-3149-a4bc-558c92f51836;Square;Négyzet;A négyzetnek négy egyforma oldala van.;false
ef4c428e-c88f-3ff1-bebd-5828636f6514;Garage;Garázs;Az autó a garázsban van.;false
95c88bc8-13ff-312c-bc71-fec6131ac2ec;Repair;Javítani;Meg kell javítani a biciklit.;false
c1e68fa0-3081-3821-8c75-44a2644432f6;Tall;Magas;A magas épület a városközpontban van.;true
7c8fe68d-ba44-3ef6-9366-75afc49581ed;Spend(time);Tölteni;Szívesen töltöm itt az időt.;false
e26f6e56-206a-3cce-b75f-51bb264077bb;To care;Törődni;Törődsz a növényeiddel?;true
80cc6fe9-0b87-3df1-a5e8-3f50b9cc4b23;To look for(search);Keresni;A kulcsomat keresem mindenhol.;true
15c1c593-367b-35f4-8a81-9bfce69f61c9;Huge amount;Rengeteg;Rengeteg munka vár rám.;false
2d3c6260-023b-3e2f-88af-30f8937cfec4;Sad;Szomorú;Szomorú vagyok, mert elmész.;false
a5650f02-35ad-3e94-b9c1-335b1d66cb4d;Completly;Teljesen;Teljesen igazad van!;false
0cef1f56-8f47-313d-b6e4-f82f53b6181f;Clever;Okos;Az okos diák sokat tanul.;false
b4bfabfa-07d3-3595-84ce-c3573b90a0f3;Stupid;Hülye;Ne légy olyan hülye!;false
0e2ebc62-a9aa-34b5-8fd1-bdc8f51f2118;Busy;Elfoglalt;Ma nagyon elfoglalt vagyok.;false
